"","STATION","NAME","LATITUDE","LONGITUDE","DATE","BAD_WEATHER"
"494","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-01",0
"495","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-02",0
"496","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-03",1
"497","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-04",1
"498","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-05",0
"499","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-06",1
"500","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-07",1
"501","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-08",0
"502","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-09",1
"503","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-10",0
"504","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-11",0
"505","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-12",1
"506","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-13",0
"507","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-14",0
"508","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-15",0
"509","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-16",0
"510","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-17",0
"511","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-18",1
"512","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-19",0
"513","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-20",0
"514","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-21",0
"515","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-22",0
"516","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-23",1
"517","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-24",1
"518","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-25",0
"519","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-26",1
"520","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-27",1
"521","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-28",0
"522","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-29",1
"523","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-30",1
"524","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-01-31",0
"525","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-02-01",1
"526","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-02-02",1
"527","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-02-03",0
"528","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-02-04",0
"529","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-02-05",0
"530","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-02-06",0
"531","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-02-07",0
"532","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-02-08",1
"533","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-02-09",1
"534","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-02-10",1
"535","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-02-11",0
"536","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-02-12",0
"537","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-02-13",0
"538","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-02-14",1
"539","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-02-15",1
"540","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-02-16",0
"541","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-02-17",1
"542","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-02-18",0
"543","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-02-19",0
"544","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-02-20",0
"545","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-02-21",1
"546","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-02-22",1
"547","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-02-23",0
"548","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-02-24",0
"549","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-02-25",0
"550","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-02-26",0
"551","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-02-27",0
"552","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-02-28",0
"553","USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.6825,-74.1694,"2015-03-01",1
